"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-10-28 11:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,40,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2023 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2023-10-28 11:40:00,"Teledeporte","Reportajes TDP | Fútbol",NA,"Fútbol",NA,NA,24,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-10-28 12:15:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,60,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en febrero en Phillip Island y terminando en noviembre."
2023-10-28 13:15:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,40,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2023 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2023-10-28 15:10:00,"Teledeporte","Liga Iberdrola Hockey Hierba",NA,"Hockey hierba",NA,NA,105,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Júnior."
2023-10-28 16:55:00,"Teledeporte","División de Honor de balonmano (F)",NA,"Otros",NA,NA,105,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Málaga Costa del Sol, actual campeón de la competición, es el rival a batir. Elche, Bera Bera, La Calzada o Remudas se perfilan como las principales alternativas."
2023-10-28 18:40:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-10-28 18:55:00,"Teledeporte","LF Endesa",NA,"Otros",NA,NA,100,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Valencia Basket."
2023-10-28 20:45:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-10-28 20:55:00,"Teledeporte","Primera División de Fútbol Sala",NA,"Fútbol sala",NA,NA,125,"España puede presumir de tener la mejor liga del mundo de fútbol sala. 16 equipos conforman la Primera División, ocho de los cuales pelean por el título en los playoffs. El Barcelona, actual campeón, el Murcia y el Inter son los grandes favoritos al título."
2023-10-28 23:00:00,"Teledeporte","Liga de Campeones de ciclismo en pista",NA,"Otros",NA,NA,285,"Tercera edición de esta competición de ciclismo en pista que recorre cinco icónicos enclaves. Participan los mejores especialistas tanto en velocidad como en resistencia. El certamen cuenta con un formato fresco y muy atractivo para el espectador."
2023-10-29 02:45:00,"Teledeporte","OK Liga (F)",NA,"Liga",NA,NA,30,"Catorce equipos componen la OK Liga Iberdrola, la máxima competición femenina de clubes de hockey patines de nuestro país. El torneo se compone de dos fases: tras una liga regular, los cuatro mejores pelean por el título. El Palau de Plegamans defiende corona."
2023-10-29 03:15:00,"Teledeporte","Liga MGS hockey hierba",NA,"Hockey hierba",NA,NA,90,"La División de Honor A es la máxima categoría del hockey hierba en España. Su primera temporada se disputó en el año 1957. La competición se divide en una temporada regular de 12 equipos, unos playoff donde juegan los ocho mejores equipos y una final four."
2023-10-29 04:45:00,"Teledeporte","División de Honor de balonmano (F)",NA,"Otros",NA,NA,85,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Málaga Costa del Sol, actual campeón de la competición, es el rival a batir. Elche, Bera Bera, La Calzada o Remudas se perfilan como las principales alternativas."
2023-10-29 06:10:00,"Teledeporte","Liga de Campeones de ciclismo en pista",NA,"Otros",NA,NA,286,"Tercera edición de esta competición de ciclismo en pista que recorre cinco icónicos enclaves. Participan los mejores especialistas tanto en velocidad como en resistencia. El certamen cuenta con un formato fresco y muy atractivo para el espectador."
2023-10-29 08:45:00,"Teledeporte","Primera División de Fútbol Sala",NA,"Fútbol sala",NA,NA,105,"España puede presumir de tener la mejor liga del mundo de fútbol sala. 16 equipos conforman la Primera División, ocho de los cuales pelean por el título en los playoffs. El Barcelona, actual campeón, el Murcia y el Inter son los grandes favoritos al título."
2023-10-29 10:30:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,105,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2023 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2023-10-29 12:15:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,75,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en febrero en Phillip Island y terminando en noviembre."
2023-10-29 13:30:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,105,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2023 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2023-10-29 15:00:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-29 15:15:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,75,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Tadej Pogacar, Sepp Kuss, Mark Cavendish o Peio Bilbao."
2023-10-29 16:30:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,90,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. 12 equipos que, además del la superación personal, buscan el título. El Amiab de Albacete es el defensor del trono."
2023-10-29 18:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,60,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas: Moto3, Moto2 y la categoría reina, MotoGP."
2023-10-29 19:00:00,"Teledeporte","Cross Internacional Atapuerca",NA,"Atletismo",NA,NA,40,"El cross de Atapuerca sigue ganando adeptos en su decimonovena edición. Más de 4.000 atletas toman la salida en las inmediaciones del yacimiento arqueológico burgalés. Los campeones del mundo Jakob Kiplimo (hombres) y Beatriz Chebet (mujeres) son los favoritos."
2023-10-29 19:40:00,"Teledeporte","Cross Internacional Atapuerca",NA,"Atletismo",NA,NA,40,"El cross de Atapuerca sigue ganando adeptos en su decimonovena edición. Más de 4.000 atletas toman la salida en las inmediaciones del yacimiento arqueológico burgalés. Los campeones del mundo Jakob Kiplimo (hombres) y Beatriz Chebet (mujeres) son los favoritos."
2023-10-29 20:20:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,75,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Tadej Pogacar, Sepp Kuss, Mark Cavendish o Peio Bilbao."
2023-10-29 21:10:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,105,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2023 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2023-10-29 22:00:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,60,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas: Moto3, Moto2 y la categoría reina, MotoGP."
2023-10-29 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,90,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-10-30 00:53:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,62,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-30 01:55:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,62,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-30 03:20:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,62,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-30 04:45:00,"Teledeporte","Cross Internacional Atapuerca",NA,"Atletismo",NA,NA,37,"El cross de Atapuerca sigue ganando adeptos en su decimonovena edición. Más de 4.000 atletas toman la salida en las inmediaciones del yacimiento arqueológico burgalés. Los campeones del mundo Jakob Kiplimo (hombres) y Beatriz Chebet (mujeres) son los favoritos."
2023-10-30 05:22:00,"Teledeporte","Cross Internacional Atapuerca",NA,"Atletismo",NA,NA,37,"El cross de Atapuerca sigue ganando adeptos en su decimonovena edición. Más de 4.000 atletas toman la salida en las inmediaciones del yacimiento arqueológico burgalés. Los campeones del mundo Jakob Kiplimo (hombres) y Beatriz Chebet (mujeres) son los favoritos."
2023-10-30 06:00:00,"Teledeporte","Liga MGS hockey hierba",NA,"Hockey hierba",NA,NA,90,"La División de Honor A es la máxima categoría del hockey hierba en España. Su primera temporada se disputó en el año 1957. La competición se divide en una temporada regular de 12 equipos, unos playoff donde juegan los ocho mejores equipos y una final four."
2023-10-30 07:30:00,"Teledeporte","Criterium de Singapur",NA,"Criteriums",NA,NA,55,"Los organizadores del Tour de Francia son los encargados de esta carrera de un día que se disputa en Singapur. El circuito de Marina Bay acoge una prueba a la que acudirán ciclistas tan destacados como Tadej Pogacar, Sepp Kuss, Mark Cavendish o Peio Bilbao."
2023-10-30 08:25:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,113,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-10-30 10:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,62,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-30 11:50:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,62,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-30 13:40:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,35,"En vísperas del encuentro en Suiza valedero para la Liga de Naciones, la seleccionadora toma la palabra. Montse Tomé comparece ante los medios acompañada de una de las jugadoras del combinado nacional."
2023-10-30 14:15:00,"Teledeporte","Resumen Mundial de motociclismo",NA,"Motociclismo",NA,NA,60,"El Mundial de motociclismo es sinónimo de emoción. Las 21 citas del campeonato reúnen a los pilotos más competitivos sobre dos ruedas. En juego, los títulos de las tres cilindradas: Moto3, Moto2 y la categoría reina, MotoGP."
2023-10-30 15:15:00,"Teledeporte","UEFA Nations League (F)",NA,"Otros",NA,NA,120,"España acude a Italia en la tercera jornada de la Liga de Naciones. Las de Montse Tomé buscan cerrar la primera fase de la fase de grupos con pleno de victorias, tras los triunfos en Suecia y ante Suiza. La victoria acercaría a las campeonas del mundo a los Juegos."
2023-10-30 17:00:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,35,"En vísperas del encuentro en Suiza valedero para la Liga de Naciones, la seleccionadora toma la palabra. Montse Tomé comparece ante los medios acompañada de una de las jugadoras del combinado nacional."
2023-10-30 17:40:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-10-30 18:35:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 18:47:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 18:59:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 19:11:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 19:23:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 19:36:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 19:48:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 20:00:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 20:12:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-30 20:25:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,113,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-10-30 20:45:00,"Teledeporte","Gala Balón de Oro",NA,"Fútbol",NA,NA,105,"La revista ''France Football'' entrega en París el galardón individual más importante del fútbol, el Balón de Oro. Leo Messi y Erling Haaland se posicionan como los grandes favoritos; en mujeres, Aitana Bonmatí lidera las apuestas."
2023-10-30 22:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,113,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-10-30 23:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,62,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-31 01:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,115,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-31 03:00:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,60,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-10-31 04:00:00,"Teledeporte","Primera División de Fútbol Sala",NA,"Fútbol sala",NA,NA,100,"España puede presumir de tener la mejor liga del mundo de fútbol sala. 16 equipos conforman la Primera División, ocho de los cuales pelean por el título en los playoffs. El Barcelona, actual campeón, el Murcia y el Inter son los grandes favoritos al título."
2023-10-31 05:40:00,"Teledeporte","Liga Iberdrola Hockey Hierba",NA,"Hockey hierba",NA,NA,90,"La División de Honor es la competición de máxima categoría del hockey hierba femenino. La liga se divide en una fase regular de 12 equipos, una fase de cuartos de final y una final four. El actual campeón es el Júnior."
2023-10-31 07:10:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,90,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. 12 equipos que, además del la superación personal, buscan el título. El Amiab de Albacete es el defensor del trono."
2023-10-31 08:40:00,"Teledeporte","OK Liga (F)",NA,"Liga",NA,NA,90,"Catorce equipos componen la OK Liga Iberdrola, la máxima competición femenina de clubes de hockey patines de nuestro país. El torneo se compone de dos fases: tras una liga regular, los cuatro mejores pelean por el título. El Palau de Plegamans defiende corona."
2023-10-31 10:10:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,140,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-10-31 12:30:00,"Teledeporte","Resúmenes LaLiga EA Sports",NA,"Fútbol",NA,NA,15,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-10-31 12:45:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,115,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-31 14:37:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,115,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-10-31 16:30:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 16:42:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 16:54:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 17:06:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 17:19:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 17:31:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 17:43:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 17:55:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 18:08:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 18:20:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 18:32:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,12,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-10-31 18:45:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-10-31 19:00:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-10-31 19:20:00,"Teledeporte","Reportajes TDP | Natación",NA,"Natación",NA,NA,5,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-10-31 19:25:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,85,"La Liga europea reúne a los mejores equipos de waterpolo del continente. Compiten en una fase de grupos durante la temporada regular, y los mejores equipos avanzan a los playoffs. Los playoffs culminan en una final a partido único en la que se corona al campeón."
2023-10-31 20:50:00,"Teledeporte","Selecciones",NA,"Fútbol",NA,NA,35,"Un espacio que analiza al detalle las noticias que generen la selecciones españolas de fútbol, en especial tras la disputa de los partidos. El programa incluye las impresiones de los protagonistas de los encuentros."
2023-10-31 21:25:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,140,"La información y la opinión van de la mano en este veterano espacio que analiza al detalle las noticias que genere el mundo del fútbol y del resto de deportes. El programa incluye la participación de varios comentaristas que dan su punto de vista."
2023-10-31 22:30:00,"Teledeporte","Mundial de Rally Raid",NA,"Otros",NA,NA,30,"El Mundial de Rally Raid aglutina algunas de las pruebas más emblemáticas del motor de navegación. Automóviles, motos y quads pelean por los respectivos título. En 2023, el evento cuenta con cinco citas: Dakar, Abu Dhabi, Sonora, Ruta 40 y Marruecos."
2023-10-31 23:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,115,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-01 01:00:00,"Teledeporte","Finales WTA",NA,"Masters WTA",NA,NA,116,"Las ocho mejores tenistas de la temporada luchan por proclamarse maestras. Un torneo de lujo que en esta edición se celebra en la localidad mexicana de Cancún. Aryna Sabalenka, quien perdió la final del año anterior, parte como principal favorita."
2023-11-01 03:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo del continente. Compiten en una fase de grupos durante la temporada regular, y los mejores equipos avanzan a los playoffs. Los playoffs culminan en una final a partido único en la que se corona al campeón."
2023-11-01 04:15:00,"Teledeporte","LF Endesa",NA,"Otros",NA,NA,90,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Valencia Basket."
2023-11-01 05:45:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 06:00:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 06:12:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 06:24:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 06:36:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 06:48:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 07:00:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 07:12:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
2023-11-01 07:24:00,"Teledeporte","Resúmenes LaLiga HyperMotion",NA,"Fútbol",NA,NA,15,"Cada semana, los 22 equipos de la Segunda División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga HyperMotion."
