"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-03-15 06:00:00,"Teledeporte","The Ocean Race",NA,"Deportes náuticos",NA,NA,30,"Cabo Verde dará inicio a la segunda etapa del la regata de Ocean Race 2023, el gran evento deportivo de vela donde los equipos navegan por todo el mundo durante un periodo de seis meses para terminar intentando marcar el tiempo más rápido posible."
2023-03-15 06:30:00,"Teledeporte","FEI Ride Show",NA,"Hípica",NA,NA,25,"Tener un caballo de competición requiere de un cuidado extenso y una conexión entre jinete y montura. Este espacio explora el mundo ecuestre de la mano de aquellos que han encontrado consuelo y compañerismo en los equinos."
2023-03-15 06:55:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,55,"El mundial de motocross promete espectáculo. La 67ª temporada incluye 19 eventos que se celebran desde el mes de marzo hasta principios de octubre. Tim Gajser defiende título en la clase MXGP. En MX2, el vencedor de 2022 fue Tom Vialle."
2023-03-15 07:50:00,"Teledeporte","Mundial de motocross",NA,"Motocross",NA,NA,55,"El mundial de motocross promete espectáculo. La 67ª temporada incluye 19 eventos que se celebran desde el mes de marzo hasta principios de octubre. Tim Gajser defiende título en la clase MXGP. En MX2, el vencedor de 2022 fue Tom Vialle."
2023-03-15 08:45:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,60,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-15 10:30:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,30,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2023-03-15 11:00:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2023-03-15 11:15:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,25,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2023-03-15 11:40:00,"Teledeporte","Las mujeres de la vela",NA,"Deportes náuticos",NA,NA,5,"Regatista de windsurf, ingeniera aeroespacial y primera mujer en subirse al F50 Victoria, el barco español del circuito Sail GP. Andrea sueña con ganar una America’s Cup pero de momento está centrada en aplicar sus estudios al mundo de la vela."
2023-03-15 11:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,70,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-15 13:15:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,60,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-15 15:15:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,105,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2023-03-15 17:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,60,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-15 18:55:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,60,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-15 20:50:00,"Teledeporte","Eurocup",NA,"Copa ULEB",NA,NA,130,"El Gran Canaria lidera el Grupo B de la Eurocup y ya está clasificado para los octavos de final. Los insulares, eso sí, quieren acabar la primera fase en lo más alto de la tabla. Un triunfo ante el Ankara, su más inmediato perseguidor, sería casi definitivo."
2023-03-15 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,70,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-16 00:40:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,80,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-16 02:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,80,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-16 04:00:00,"Teledeporte","Eurocup",NA,"Copa ULEB",NA,NA,100,"El Gran Canaria lidera el Grupo B de la Eurocup y ya está clasificado para los octavos de final. Los insulares, eso sí, quieren acabar la primera fase en lo más alto de la tabla. Un triunfo ante el Ankara, su más inmediato perseguidor, sería casi definitivo."
2023-03-16 05:40:00,"Teledeporte","Evasión",NA,"Otros deportes",NA,NA,20,"Un espacio sobre los deportes populares que ayudan a escapar de la rutina diaria. Destinos y escapadas para practicar todo tipo de deporte al aire libre, así como los mejores consejos sobre preparación física, junto con el análisis y novedades sobre equipamiento."
2023-03-16 06:00:00,"Teledeporte","Copa del mundo de waterpolo",NA,"Waterpolo",NA,NA,70,"La Copa del mundo sustituye a la antigua Liga Mundial. Doce selecciones pelean en la primera División por el título, entre ellas España, dividas en dos grupos de seis. Los tres primeros de cada grupo disputan la Superfinal. Los dos últimos, descienden."
2023-03-16 07:10:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,110,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2023-03-16 09:00:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-16 09:10:00,"Teledeporte","Reportajes TDP | Deportes náuticos",NA,"Deportes náuticos",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-16 09:25:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-16 09:40:00,"Teledeporte","Vuelta Extremadura Féminas",NA,"Otros",NA,NA,10,"Del 10 al 12 de marzo se celebra la Vuelta Ciclista a Extremadura Femenina, una de las primeras carreras de la temporada en las que se puede ver a grandes figuras del pelotón."
2023-03-16 09:50:00,"Teledeporte","Sunshine Tour - Circuito Hípico del Sol",NA,"Hípica",NA,NA,60,"El Sunshine Tour es un certamen hípico que comprende las disciplinas de salto de obstáculos y doma clásica. Este año se celebra la 29ª edición en las instalaciones de Vejer de la Frontera (Cádiz) del 7 de febrero al 26 de marzo."
2023-03-16 10:50:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,96,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-16 12:25:00,"Teledeporte","Copa del mundo de snowboard",NA,"Otros",NA,NA,110,"La Copa del Mundo de Snowboard reúne a los mejores especialistas de este deporte, conocido como el surf de las nieves. El calendario visita las mejores estaciones invernales de Europa, China y Norteamérica. Se compite en diferentes modalidades de saltos y travesía."
2023-03-16 14:15:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,80,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-16 16:15:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,80,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-16 18:15:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2023-03-16 18:30:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,30,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2023-03-16 19:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,80,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-16 21:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,80,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-16 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,96,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-17 01:00:00,"Teledeporte","Copa del mundo de snowboard",NA,"Otros",NA,NA,60,"La Copa del Mundo de Snowboard reúne a los mejores especialistas de este deporte, conocido como el surf de las nieves. El calendario visita las mejores estaciones invernales de Europa, China y Norteamérica. Se compite en diferentes modalidades de saltos y travesía."
2023-03-17 02:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,120,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-17 04:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,120,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-17 06:00:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2023-03-17 06:15:00,"Teledeporte","Eurocup",NA,"Copa ULEB",NA,NA,105,"El Gran Canaria lidera el Grupo B de la Eurocup y ya está clasificado para los octavos de final. Los insulares, eso sí, quieren acabar la primera fase en lo más alto de la tabla. Un triunfo ante el Ankara, su más inmediato perseguidor, sería casi definitivo."
2023-03-17 08:00:00,"Teledeporte","Copa del mundo de snowboard",NA,"Otros",NA,NA,60,"La Copa del Mundo de Snowboard reúne a los mejores especialistas de este deporte, conocido como el surf de las nieves. El calendario visita las mejores estaciones invernales de Europa, China y Norteamérica. Se compite en diferentes modalidades de saltos y travesía."
2023-03-17 09:40:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-17 09:50:00,"Teledeporte","Reportajes TDP | Deportes náuticos",NA,"Deportes náuticos",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-17 10:00:00,"Teledeporte","Reportajes TDP | Ciclismo",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-17 10:10:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-17 10:20:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-17 10:40:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-03-17 11:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,77,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-17 12:30:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,60,"Nuevos aires para la Selección. Luis de la Fuente defiende ante la prensa su primera convocatoria al frente del combinado absoluto de fútbol. En el acto, Santi Denia también hará lo propio, en su caso con la Sub-21."
2023-03-17 13:30:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,120,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-17 15:55:00,"Teledeporte","Eurocopa de fútbol sala (F)",NA,"Fútbol sala",NA,NA,110,"La localidad húngara de Debrecen acoge la fase final de la Eurocopa. Ucrania, España, Portugal y las anfitrionas pelean por alzarse con el triunfo. La Selección, ganadora de las dos ediciones del torneo que se han disputado, es el rival a batir."
2023-03-17 17:45:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,120,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-17 19:25:00,"Teledeporte","Eurocopa de fútbol sala (F)",NA,"Fútbol sala",NA,NA,110,"La localidad húngara de Debrecen acoge la fase final de la Eurocopa. Ucrania, España, Portugal y las anfitrionas pelean por alzarse con el triunfo. La Selección, ganadora de las dos ediciones del torneo que se han disputado, es el rival a batir."
2023-03-17 21:30:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,80,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2023-03-17 22:50:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,60,"Nuevos aires para la Selección. Luis de la Fuente defiende ante la prensa su primera convocatoria al frente del combinado absoluto de fútbol. En el acto, Santi Denia también hará lo propio, en su caso con la Sub-21."
2023-03-17 23:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,120,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-18 01:00:00,"Teledeporte","Mundial de Trial indoor",NA,"Otros",NA,NA,50,"Competición motociclista que se celebra desde el año 1993 y que reúne a los mejores pilotos del mundo. El español Toni Bou intenta agrandar su leyenda consiguiendo su decimoséptimo entorchado. El calendario de este año está formado por ocho pruebas."
2023-03-18 01:50:00,"Teledeporte","Rueda de prensa",NA,"Fútbol",NA,NA,10,"Nuevos aires para la Selección. Luis de la Fuente defiende ante la prensa su primera convocatoria al frente del combinado absoluto de fútbol. En el acto, Santi Denia también hará lo propio, en su caso con la Sub-21."
2023-03-18 02:00:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,108,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-18 04:00:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,90,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2023-03-18 05:30:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,80,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2023-03-18 06:50:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,25,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-03-18 07:15:00,"Teledeporte","WTA: Indian Wells",NA,"WTA Tour",NA,NA,108,"La primavera tenística se inicia con la disputa del Masters de Indian Wells, el torneo que aglutina a más espectadores sin contar con los Grand Slams. La cita femenina cuenta con una participación de lujo, incluidas las dos últimas campeonas: Iga Swiatek y Paula Badosa."
2023-03-18 09:15:00,"Teledeporte","Eurocopa de fútbol sala (F)",NA,"Fútbol sala",NA,NA,105,"La localidad húngara de Debrecen acoge la fase final de la Eurocopa. Ucrania, España, Portugal y las anfitrionas pelean por alzarse con el triunfo. La Selección, ganadora de las dos ediciones del torneo que se han disputado, es el rival a batir."
2023-03-18 11:00:00,"Teledeporte","Sharma Series",NA,"Otros",NA,NA,180,"La escalada deportiva está en auge, como demuestra la proliferación de eventos como las Sharma Series. Esta competición celebra su segunda edición en Gavà y reúne a especialistas internacionales en las modalidades de boulder y de velocidad."
2023-03-18 14:00:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,100,"El esquí de estilo libre o artístico es una modalidad que mezcla el esquí alpino con la acrobacia. Se originó en la década de 1970 en los Estados Unidos. La copa del mundo recorre las mejores estaciones del planeta."
2023-03-18 15:40:00,"Teledeporte","Sharma Series",NA,"Otros",NA,NA,180,"La escalada deportiva está en auge, como demuestra la proliferación de eventos como las Sharma Series. Esta competición celebra su segunda edición en Gavà y reúne a especialistas internacionales en las modalidades de boulder y de velocidad."
2023-03-18 16:30:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,90,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2023-03-18 16:55:00,"Teledeporte","Sharma Series",NA,"Otros",NA,NA,180,"La escalada deportiva está en auge, como demuestra la proliferación de eventos como las Sharma Series. Esta competición celebra su segunda edición en Gavà y reúne a especialistas internacionales en las modalidades de boulder y de velocidad."
2023-03-18 19:00:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-18 19:10:00,"Teledeporte","Reportajes TDP | Atletismo",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-03-18 19:25:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,110,"El Palau Municipal d'Esports de la Seu d'Urgell acoge el duelo catalán de la Liga Femenina. Tanto el Sedis como el Barcelona cuentan con 12 triunfos y 13 derrotas en el casillero, una igualdad que se deshará en el día de hoy."
2023-03-18 21:15:00,"Teledeporte","El clic, reinicio de un campeón",NA,"Ciclismo",NA,NA,30,"El talento de Enric Mas es incuestionable. El tres veces subcampeón de la Vuelta a España es una de las figuras del ciclismo español. Sin embargo, durante un tiempo, una serie de caídas desataron sus miedos, temores que ha debido enfrentar."
2023-03-18 21:45:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,100,"El esquí de estilo libre o artístico es una modalidad que mezcla el esquí alpino con la acrobacia. Se originó en la década de 1970 en los Estados Unidos. La copa del mundo recorre las mejores estaciones del planeta."
2023-03-18 23:40:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-03-19 00:28:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,92,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2023-03-19 02:00:00,"Teledeporte","Cto. España de invierno de piragüismo esprín",NA,"Remo/Piragüismo",NA,NA,60,"Las aguas calmas del río Guadalquivir a su paso por La Cartuja de Sevilla albergan el campeonato de España de piragüismo de invierno en la modalidad de esprín olímpico. La competición se desarrolla los días 18 y 19 de marzo."
2023-03-19 03:00:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,90,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2023-03-19 04:30:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,90,"El Palau Municipal d'Esports de la Seu d'Urgell acoge el duelo catalán de la Liga Femenina. Tanto el Sedis como el Barcelona cuentan con 12 triunfos y 13 derrotas en el casillero, una igualdad que se deshará en el día de hoy."
2023-03-19 06:00:00,"Teledeporte","Mundial de Trial indoor",NA,"Otros",NA,NA,60,"Competición motociclista que se celebra desde el año 1993 y que reúne a los mejores pilotos del mundo. El español Toni Bou intenta agrandar su leyenda consiguiendo su decimoséptimo entorchado. El calendario de este año está formado por ocho pruebas."
2023-03-19 07:00:00,"Teledeporte","Sharma Series",NA,"Otros",NA,NA,125,"La escalada deportiva está en auge, como demuestra la proliferación de eventos como las Sharma Series. Esta competición celebra su segunda edición en Gavà y reúne a especialistas internacionales en las modalidades de boulder y de velocidad."
2023-03-19 09:05:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,92,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2023-03-19 10:35:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,90,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2023-03-19 12:05:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-03-19 12:17:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-03-19 12:30:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-03-19 12:42:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-03-19 12:55:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,100,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2023-03-19 14:35:00,"Teledeporte","Supercampeonato de España de Rallyes",NA,"Otros",NA,NA,40,"El Rallye Sierra Morena es la primera prueba del Supercampeonato de España de Rallyes. La cita andaluza, sobre asfalto, se celebra por caminos de la cordillera cordobesa y forma parte también del Tour European Rally."
2023-03-19 15:15:00,"Teledeporte","Cto. España de invierno de piragüismo esprín",NA,"Remo/Piragüismo",NA,NA,60,"Las aguas calmas del río Guadalquivir a su paso por La Cartuja de Sevilla albergan el campeonato de España de piragüismo de invierno en la modalidad de esprín olímpico. La competición se desarrolla los días 18 y 19 de marzo."
2023-03-19 17:10:00,"Teledeporte","Europeo masculino de rugby",NA,"Rugby",NA,NA,110,"Las finales del Europeo masculino de rugby se disputan en el Nuevo Vivero de Badajoz. Tras caer en Portugal, España se tiene que conformar con pelear por el tercer puesto. El rival del 15 del León es el combinado de Rumanía."
2023-03-19 19:00:00,"Teledeporte","El clic, reinicio de un campeón",NA,"Ciclismo",NA,NA,25,"El talento de Enric Mas es incuestionable. El tres veces subcampeón de la Vuelta a España es una de las figuras del ciclismo español. Sin embargo, durante un tiempo, una serie de caídas desataron sus miedos, temores que ha debido enfrentar."
2023-03-19 19:25:00,"Teledeporte","Maratón de Barcelona",NA,"Atletismo",NA,NA,30,"La maratón llega a su 44ª edición. La carrera, que comienza en la avenida Maria Cristina y termina en el mismo lugar después de pasar por diferentes distritos de Barcelona, tiene un recorrido totalmente urbano y prácticamente plano."
2023-03-19 19:55:00,"Teledeporte","Eurocopa de fútbol sala (F)",NA,"Fútbol sala",NA,NA,125,"La localidad húngara de Debrecen acoge la fase final de la Eurocopa. Ucrania, España, Portugal y las anfitrionas pelean por alzarse con el triunfo. La Selección, ganadora de las dos ediciones del torneo que se han disputado, es el rival a batir."
2023-03-19 22:00:00,"Teledeporte","Copa de Europa de triatlón",NA,"Otros",NA,NA,60,"La Copa de Europa de Triatlón es una competición que se celebra anualmente desde 1984. Se trata de una serie de carreras que se llevan a cabo en varios países de Europa, donde los atletas compiten en pruebas de natación, ciclismo y carrera a pie."
2023-03-19 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,48,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
