"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-11-14 13:45:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-14 15:15:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-11-14 16:10:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,105,"La Real Sociedad se desplaza a Talavera de la Reina en la primera ronda de la Copa del Rey. El conjunto de Imanol Alguacil se mide al modesto Cazalegas, de categoría Preferente, en un duelo con muy poco que ganar y mucho prestigio que perder."
2022-11-14 17:55:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-14 19:40:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Inglaterra está entre los favoritos, con el propósito de poner fin a un período de 56 años de dolor con nada menos que el trofeo."
2022-11-14 20:10:00,"Teledeporte","Clasificación MundoBasket",NA,"Mundial",NA,NA,140,"En 2023, Indonesia, Japón y Filipinas acogerán el MundoBasket. Las selecciones deben superar fases de clasificación durante seis ventanas internacionales. España, defensora del título, está encuadrada con Georgia, Macedonia del Norte y Ucrania."
2022-11-14 22:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Estados Unidos podría dar la sorpresa en Catar 2022."
2022-11-14 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,84,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-15 00:35:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-15 02:00:00,"Teledeporte","Clasificación MundoBasket",NA,"Mundial",NA,NA,95,"En 2023, Indonesia, Japón y Filipinas acogerán el MundoBasket. Las selecciones deben superar fases de clasificación durante seis ventanas internacionales. España, defensora del título, está encuadrada con Georgia, Macedonia del Norte y Ucrania."
2022-11-15 03:35:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-15 05:00:00,"Teledeporte","Regata Sevilla-Betis",NA,"Remo/Piragüismo",NA,NA,120,"Edición número 56 de la competición de remo que se celebra anualmente en la mañana del segundo sábado de cada noviembre. Dos embarcaciones formadas por remeros locales se identifican con los dos equipos principales de fútbol de la ciudad: el Betis y el Sevilla."
2022-11-15 07:00:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-15 08:30:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-11-15 08:45:00,"Teledeporte","Cross Internacional Atapuerca",NA,"Atletismo",NA,NA,32,"El cross de Atapuerca sigue ganando adeptos en su decimoctava edición. Más de 4.000 atletas toman la salida en las inmediaciones del yacimiento arqueológico burgalés. Además, el trazado también es el escenario del Campeonato de España por clubes."
2022-11-15 09:17:00,"Teledeporte","Cross Internacional Atapuerca",NA,"Atletismo",NA,NA,32,"El cross de Atapuerca sigue ganando adeptos en su decimoctava edición. Más de 4.000 atletas toman la salida en las inmediaciones del yacimiento arqueológico burgalés. Además, el trazado también es el escenario del Campeonato de España por clubes."
2022-11-15 09:50:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-15 11:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-15 11:25:00,"Teledeporte","FIA World Rallycross Championship",NA,"Otros",NA,NA,55,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-11-15 12:20:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Estados Unidos podría dar la sorpresa en Catar 2022."
2022-11-15 12:50:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,95,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-15 14:20:00,"Teledeporte","Clasificación MundoBasket",NA,"Mundial",NA,NA,95,"En 2023, Indonesia, Japón y Filipinas acogerán el MundoBasket. Las selecciones deben superar fases de clasificación durante seis ventanas internacionales. España, defensora del título, está encuadrada con Georgia, Macedonia del Norte y Ucrania."
2022-11-15 15:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-11-15 17:10:00,"Teledeporte","Campeonato de España de Turismos",NA,"Otros",NA,NA,45,"El Campeonato de España de Turismos (CET-RACE) es un certamen organizado por la Real Federación Española de Automovilismo. Se trata de un certamen con vehículos de competición derivados de los de producción en serie. El calendario de 2022 consta de cinco pruebas."
2022-11-15 17:55:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-15 19:35:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-15 19:50:00,"Teledeporte","Amistoso femenino: España-Japón",NA,"Selección Española",NA,NA,130,"Tras el partidazo ante Argentina, donde España venció al conjunto albiceleste por 7-0, las de Jorge Vilda se mide a Japón. La Selección Española disputa en La Cartuja el último duelo del año y continúa así su preparación hacia el Mundial de Australia y Nueva Zelanda."
2022-11-15 22:00:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Estados Unidos podría dar la sorpresa en Catar 2022."
2022-11-15 22:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Holanda busca dejar atrás las turbulencias para su regreso al panorama mundial."
2022-11-15 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,95,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-16 00:39:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-16 01:55:00,"Teledeporte","Amistoso femenino: España-Japón",NA,"Selección Española",NA,NA,100,"Tras el partidazo ante Argentina, donde España venció al conjunto albiceleste por 7-0, las de Jorge Vilda se mide a Japón. La Selección Española disputa en La Cartuja el último duelo del año y continúa así su preparación hacia el Mundial de Australia y Nueva Zelanda."
2022-11-16 03:35:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Holanda busca dejar atrás las turbulencias para su regreso al panorama mundial."
2022-11-16 04:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-11-16 05:15:00,"Teledeporte","FIA World Rallycross Championship",NA,"Otros",NA,NA,55,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-11-16 06:10:00,"Teledeporte","Cross Internacional Atapuerca",NA,"Atletismo",NA,NA,25,"El cross de Atapuerca sigue ganando adeptos en su decimoctava edición. Más de 4.000 atletas toman la salida en las inmediaciones del yacimiento arqueológico burgalés. Además, el trazado también es el escenario del Campeonato de España por clubes."
2022-11-16 06:35:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-16 06:50:00,"Teledeporte","Campeonato de España de Turismos",NA,"Otros",NA,NA,40,"El Campeonato de España de Turismos (CET-RACE) es un certamen organizado por la Real Federación Española de Automovilismo. Se trata de un certamen con vehículos de competición derivados de los de producción en serie. El calendario de 2022 consta de cinco pruebas."
2022-11-16 07:30:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2022-11-16 08:25:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-16 09:50:00,"Teledeporte","Baloncesto al día",NA,"Baloncesto",NA,NA,5,"Un espacio que sigue las actividades de la Federación Española de Baloncesto. En especial, de todo lo relacionado con la Liga Dia, la competición femenina de más alto nivel. Pero también, de las labores de promoción del deporte para todas las edades."
2022-11-16 09:55:00,"Teledeporte","Jóvenes y deporte",NA,"Otros deportes",NA,NA,5,"Un espacio que se propone dar difusión al deporte juvenil, base de una vida saludable y cuna de futuros campeones."
2022-11-16 10:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-11-16 11:15:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-11-16 11:30:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-16 12:55:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,99,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-16 14:25:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Holanda busca dejar atrás las turbulencias para su regreso al panorama mundial."
2022-11-16 14:52:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Estados Unidos podría dar la sorpresa en Catar 2022."
2022-11-16 15:20:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Dinamarca ha superado un trauma para imponerse como uno de los líderes del fútbol internacional."
2022-11-16 15:47:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Serbia rompió el corazón de los portugueses al clasificarse para Catar 2022 de la manera más dramática."
2022-11-16 16:15:00,"Teledeporte","Amistoso femenino: España-Japón",NA,"Selección Española",NA,NA,100,"Tras el partidazo ante Argentina, donde España venció al conjunto albiceleste por 7-0, las de Jorge Vilda se mide a Japón. La Selección Española disputa en La Cartuja el último duelo del año y continúa así su preparación hacia el Mundial de Australia y Nueva Zelanda."
2022-11-16 17:55:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-16 19:35:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-11-16 20:20:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-16 22:05:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"Túnez regresa al mayor concurso de fútbol con el objetivo de aprovechar su impresionante actuación en Rusia en 2018."
2022-11-16 22:32:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,25,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-16 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,99,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-17 00:39:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-17 01:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-11-17 03:10:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-17 04:35:00,"Teledeporte","Mundial masculino de hockey patines",NA,"Copa del Mundo",NA,NA,100,"La ciudad argentina de San Juan acoge la disputa del Mundial de hockey patines. La selección anfitriona, Portugal, defensora del título, e Italia se perfilan como los rivales más complicados para el combinado español, señalado como uno de los candidatos."
2022-11-17 06:15:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-11-17 06:30:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-17 06:40:00,"Teledeporte","Mundial femenino de hockey patines",NA,"Copa del Mundo",NA,NA,85,"La ciudad argentina de San Juan acoge la disputa del Mundial de hockey patines. España busca el que sería su cuarto título consecutivo, con permiso de las anfitrionas, chilenas, portuguesas e italianas."
2022-11-17 08:05:00,"Teledeporte","Clasificación MundoBasket",NA,"Mundial",NA,NA,100,"En 2023, Indonesia, Japón y Filipinas acogerán el MundoBasket. Las selecciones deben superar fases de clasificación durante seis ventanas internacionales. España, defensora del título, está encuadrada con Georgia, Macedonia del Norte y Ucrania."
2022-11-17 09:45:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-17 11:10:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2022-11-17 11:20:00,"Teledeporte","Golf: Tour Nacional Femenino",NA,"Otros",NA,NA,20,"El Santander Golf Tour es el circuito nacional femenino de este deporte. Un evento que recorre diez de los mejores clubes de nuestro país, como el de La Peñaza, Oliva, El Prat, Peralada, Madrid o Pedreña."
2022-11-17 11:40:00,"Teledeporte","Reportajes TDP",NA,"Ciclismo",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-17 11:50:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-11-17 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,99,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-17 14:30:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,76,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-17 15:55:00,"Teledeporte","FIA World Rallycross Championship",NA,"Otros",NA,NA,55,"El Mundial de Rallycross es un campeonato automovilístico que se disputa desde el año 2014. Cuenta con diez pruebas en su calendario que recorren circuitos que mezclan tramos de asfalto y de tierra. Comienza en Suecia y finaliza el 30 de octubre en Barcelona."
2022-11-17 16:50:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-11-17 17:05:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,90,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2022-11-17 18:35:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-11-17 18:50:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-11-17 19:05:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,30,"Al participar en su décima Copa del Mundo consecutiva, Corea del Sur espera canalizar el espíritu de 2002."
2022-11-17 19:35:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,100,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2022-11-17 21:15:00,"Teledeporte","Amistosos Pre-Mundial",NA,"Partidos",NA,NA,115,"Última prueba antes de los exámenes. España se desplaza a Jordania para disputar el único encuentro amistoso de preparación del Mundial. Luis Enrique pulirá todos los detalles pensando en la inminente cita catarí."
2022-11-17 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,99,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-18 00:47:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,13,"Al participar en su décima Copa del Mundo consecutiva, Corea del Sur espera canalizar el espíritu de 2002."
2022-11-18 01:00:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,100,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2022-11-18 02:40:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-11-18 02:55:00,"Teledeporte","Liga de Campeones de ciclismo en pista",NA,"Otros",NA,NA,210,"La UCI Track Champions League comienza su segunda temporada en Mallorca. El Velòdrom Illes Balears acoge la primera prueba de este novedoso campeonato de ciclismo en pista con categoría masculina y femenina, cuatro formatos de carrera y 72 deportistas de todo el mundo."
2022-11-18 06:25:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-18 07:50:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,75,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2022-11-18 09:05:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,100,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2022-11-18 10:45:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-18 11:00:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,15,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-11-18 11:15:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-18 11:35:00,"Teledeporte","Reportajes TDP",NA,"Atletismo",NA,NA,15,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-11-18 11:45:00,"Teledeporte","Va de Bikes",NA,"Ciclismo",NA,NA,15,"Las competiciones de mountain bike ganan seguidores a diario. La dureza de los terrenos por los que atraviesan las resistentes bicicletas de montaña juega a su favor. Este espacio analiza toda la actualidad de este deporte."
2022-11-18 12:00:00,"Teledeporte","Mundial de tenis de mesa para personas con discapacidad",NA,"Otros",NA,NA,15,"La ciudad andaluza de Granada acoge la disputa del Mundial de tenis de mesa para personas con discapacidad."
2022-11-18 12:15:00,"Teledeporte","Paralímpicos",NA,"Otros deportes",NA,NA,15,"Programa que informa de la actualidad de los deportistas discapacitados. Un repaso semanal a las competiciones más importantes del deporte paralímpico, en el que España es una de las mayores potencias, tal y como demuestra en cada edición de los Juegos."
2022-11-18 12:30:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,30,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2022-11-18 13:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,100,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-11-18 14:30:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,13,"Al participar en su décima Copa del Mundo consecutiva, Corea del Sur espera canalizar el espíritu de 2002."
2022-11-18 15:00:00,"Teledeporte","Amistosos Pre-Mundial",NA,"Partidos",NA,NA,100,"Última prueba antes de los exámenes. España se desplaza a Jordania para disputar el único encuentro amistoso de preparación del Mundial. Luis Enrique pulirá todos los detalles pensando en la inminente cita catarí."
2022-11-18 16:40:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,20,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-11-18 17:00:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,35,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-11-18 17:35:00,"Teledeporte","Europeo femenino de balonmano",NA,"Europeo",NA,NA,85,"La selección española acude al Europeo de balonmano con la intención de alcanzar altas cotas, con la plata de 2008 y 2014 como hito a superar. La cita se celebra en Eslovenia, Macedonia del Norte y Montenegro del 4 al 20 de noviembre. Noruega defiende el título."
2022-11-18 19:25:00,"Teledeporte","Destino Catar",NA,"Fútbol",NA,NA,13,"La generación dorada de Bélgica se enfrenta a su última oportunidad de justificar su clasificación como Número 1 de la FIFA."
2022-11-18 19:55:00,"Teledeporte","Amistoso sub-21: España-Japón",NA,"Selección Española",NA,NA,125,"El estadio de La Cartuja, en Sevilla, acoge un encuentro amistoso de la Selección sub-21. El combinado nacional se mide a Japón, un partido en el que el técnico español realizará pruebas para próximos compromisos."
