"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2023-01-21 22:30:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,83,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-21 23:50:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,50,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-22 00:39:00,"Teledeporte","Copa del Rey de hockey línea",NA,"Otros",NA,NA,81,"El Polideportivo Canterac de Valladolid acoge los días 20, 21 y 22 de enero la disputa de la Copa del Rey de hockey línea. Los seis mejores equipos de la Liga Élite Masculina al terminar la primera vuelta de la Liga Regular pelean por el título."
2023-01-22 02:00:00,"Teledeporte","Tour Down Under",NA,"Carreras de una semana",NA,NA,200,"Tras dos años de cancelaciones a causa de la pandemia, las carreteras del sur de Australia vuelven a abrir la temporada del UCI WorldTour. El Tour Down Under celebra su 23ª edición del 17 al 22 de enero. Richie Porte se impuso en la última edición, la de 2020."
2023-01-22 05:20:00,"Teledeporte","Vela: SailGP Series",NA,"Vela",NA,NA,30,"Una competición náutica que enfrenta por países a los tripulantes de catamaranes F50. En la temporada 22/23, el certamen celebra su tercera edición y visita costas tan icónicas como las de Bermudas, Chicago, Plymouth, Cádiz o San Francisco."
2023-01-22 05:50:00,"Teledeporte","Reportajes TDP",NA,"Deportes náuticos",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2023-01-22 06:00:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-22 06:12:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-22 06:25:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-22 06:37:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-22 06:50:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,85,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2023-01-22 08:15:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,100,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2023-01-22 09:55:00,"Teledeporte","Copa de la Reina de hockey línea",NA,"Otros",NA,NA,90,"El Polideportivo Canterac de Valladolid acoge los días 20, 21 y 22 de enero la disputa de la Copa de la Reina de hockey línea. Los seis mejores equipos de la Liga Élite Femenina al terminar la primera vuelta de la Liga Regular pelean por el título."
2023-01-22 11:25:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-22 11:40:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-22 11:55:00,"Teledeporte","Supercopa de España Femenina",NA,"Otros",NA,NA,140,"Real Sociedad y Barcelona pelean en Mérida por el título de la Supercopa. Las donostiarras se deshicieron del Sporting de Huelva en semis, pero en la final les espera un hueso más duro de roer. No en vano, las culés son el equipo a batir del continente."
2023-01-22 14:15:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,30,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-22 14:45:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2023-01-22 15:00:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,30,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-22 16:30:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-22 18:00:00,"Teledeporte","Copa del Rey de hockey línea",NA,"Otros",NA,NA,81,"El Polideportivo Canterac de Valladolid acoge los días 20, 21 y 22 de enero la disputa de la Copa del Rey de hockey línea. Los seis mejores equipos de la Liga Élite Masculina al terminar la primera vuelta de la Liga Regular pelean por el título."
2023-01-22 19:20:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,70,"El esquí de estilo libre o artístico es una modalidad que mezcla el esquí alpino con la acrobacia. Se originó en la década de 1970 en los Estados Unidos. La copa del mundo recorre las mejores estaciones del planeta."
2023-01-22 20:30:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,140,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-22 22:50:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,30,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-22 23:10:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,49,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-23 00:45:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,75,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-23 02:00:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,60,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-23 03:00:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,105,"El esquí de estilo libre o artístico es una modalidad que mezcla el esquí alpino con la acrobacia. Se originó en la década de 1970 en los Estados Unidos. La copa del mundo recorre las mejores estaciones del planeta."
2023-01-23 04:45:00,"Teledeporte","Copa de la Reina de hockey línea",NA,"Otros",NA,NA,85,"El Polideportivo Canterac de Valladolid acoge los días 20, 21 y 22 de enero la disputa de la Copa de la Reina de hockey línea. Los seis mejores equipos de la Liga Élite Femenina al terminar la primera vuelta de la Liga Regular pelean por el título."
2023-01-23 06:10:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,75,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-23 07:30:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-23 09:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,95,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-23 10:30:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,75,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-23 11:55:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-23 13:45:00,"Teledeporte","Tour Down Under",NA,"Carreras de una semana",NA,NA,110,"Tras dos años de cancelaciones a causa de la pandemia, las carreteras del sur de Australia vuelven a abrir la temporada del UCI WorldTour. El Tour Down Under celebra su 23ª edición del 17 al 22 de enero. Richie Porte se impuso en la última edición, la de 2020."
2023-01-23 15:35:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,25,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-23 16:00:00,"Teledeporte","Supercopa de España Femenina",NA,"Otros",NA,NA,115,"Real Sociedad y Barcelona pelean en Mérida por el título de la Supercopa. Las donostiarras se deshicieron del Sporting de Huelva en semis, pero en la final les espera un hueso más duro de roer. No en vano, las culés son el equipo a batir del continente."
2023-01-23 17:55:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,75,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-23 19:35:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,60,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-23 20:25:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,75,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-23 22:05:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-01-23 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,95,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-24 00:39:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,71,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-24 01:50:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-24 03:20:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-24 03:32:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2023-01-24 03:45:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-01-24 04:40:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,71,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-24 06:00:00,"Teledeporte","División de Honor femenina de balonmano",NA,"Otros",NA,NA,80,"Los 12 mejores equipos femeninos de balonmano disputan la División de Honor. El Bera Bera, actual campeón de la competición, es el rival a batir. El Atlético Guardés de Pontevedra, el Gijón, el Málaga y el Elche se perfilan como las principales alternativas."
2023-01-24 07:20:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,100,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2023-01-24 09:00:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,71,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-24 10:25:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-24 11:55:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-24 13:45:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,40,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-24 14:25:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-24 16:15:00,"Teledeporte","División de Honor de rugby",NA,"Rugby",NA,NA,105,"Organizada por la Federación Española de Rugby, la División de Honor de este deporte es la máxima competición de rugby en España. Está formada por 12 equipos."
2023-01-24 18:00:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-01-24 18:55:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,85,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-01-24 20:20:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,130,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2023-01-24 22:30:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,30,"El esquí de estilo libre o artístico es una modalidad que mezcla el esquí alpino con la acrobacia. Se originó en la década de 1970 en los Estados Unidos. La copa del mundo recorre las mejores estaciones del planeta."
2023-01-24 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,98,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-25 00:29:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,91,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-25 02:00:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-01-25 03:10:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,95,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2023-01-25 04:45:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,75,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-25 06:00:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,91,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-25 07:45:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,89,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-25 09:15:00,"Teledeporte","Basketball Champions League",NA,"Otros",NA,NA,95,"Competición gestionada por la FIBA que junta a algunos de los mejores equipos del continente europeo. Esta será la séptima campaña de este torneo tras la escisión con la Euroliga. El Tenerife fue el vencedor en la pasada edición."
2023-01-25 11:00:00,"Teledeporte","UEFA Nations League",NA,"Otros",NA,NA,15,"Croacia, Italia, Países Bajos y España son las selecciones que disputarán en junio la fase final de la Nations League. Hoy se sortean los cruces de semifinales. La final a cuatro se disputará en el país neerlandés."
2023-01-25 11:15:00,"Teledeporte","Copa del mundo de ciclocross",NA,"Otros",NA,NA,75,"La Copa del mundo de ciclocross recorre diferentes puntos del planeta en busca del especialista más completo. El belga Eli Iserbyt dominó la pasada campaña y se perfila como el rival a batir; en mujeres, la neerlandesa Lucinda Brand defiende título."
2023-01-25 11:55:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,91,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-25 13:45:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-01-25 15:00:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,90,"El Trofeo Calvià da inicio a la nueva edición del Challenge Ciclista Mallorca. Un evento por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina. Esta primera ruta consiste en un recorrido de 150,1km."
2023-01-25 16:30:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,60,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-01-25 17:30:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,135,"España se ha vuelto a colar entre las ocho mejores selecciones del mundo. Los Hispanos buscan ahora el pase a semifinales, puerta hacia las medallas. En su camino se cruza un hueso duro de roer, Noruega."
2023-01-25 19:45:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-01-25 20:30:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,135,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-25 22:05:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,91,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-25 23:50:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,89,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-26 00:31:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,29,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-26 01:00:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,90,"España se ha vuelto a colar entre las ocho mejores selecciones del mundo. Los Hispanos buscan ahora el pase a semifinales, puerta hacia las medallas. En su camino se cruza un hueso duro de roer, Noruega."
2023-01-26 02:30:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,60,"El Trofeo Calvià da inicio a la nueva edición del Challenge Ciclista Mallorca. Un evento por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina. Esta primera ruta consiste en un recorrido de 150,1km."
2023-01-26 03:30:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-01-26 04:40:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-26 06:10:00,"Teledeporte","Resumen WRC",NA,"Automovilismo",NA,NA,55,"La campaña del campeonato del mundo de ralis (WRC) consta de diferentes pruebas que visitan diferentes partes de la geografía del mundo. Este espacio resume lo mejor de cada una de las pruebas."
2023-01-26 07:05:00,"Teledeporte","Mundial de hockey hierba",NA,"Hockey hierba",NA,NA,90,"Las ciudades hindús de Rourkela y Bhubaneshwar acogen el Mundial de hockey del 13 al 29 de enero. España intentará mejorar el 13º puesto logrado en 2018, aunque no lo tendrá fácil con rivales como los locales, Alemania o Bélgica, defensor del título."
2023-01-26 08:40:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,60,"El Trofeo Calvià da inicio a la nueva edición del Challenge Ciclista Mallorca. Un evento por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina. Esta primera ruta consiste en un recorrido de 150,1km."
2023-01-26 10:10:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2023-01-26 10:20:00,"Teledeporte","Guerreras DHF",NA,"Balonmano",NA,NA,30,"Un repaso a lo mejor de cada jornada en la División de Honor del balonmano femenino en España."
2023-01-26 10:50:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,29,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2023-01-26 12:15:00,"Teledeporte","Liga europea de waterpolo",NA,"Waterpolo",NA,NA,70,"La Liga europea reúne a los mejores equipos de waterpolo masculino del continente. Tras una fase de grupos, los aspirantes disputan una final a ocho. Atlètic Barceloneta y CN Sabadell son los representantes españoles. El Pro Recco italiano defiende título."
2023-01-26 13:25:00,"Teledeporte","Mundial de balonmano",NA,"Mundial",NA,NA,90,"El evento más importante del balonmano mundial se celebra en Polonia y Suecia del 11 al 29 de enero. Noruega, Suecia, Francia, Croacia o Dinamarca, defensora del título, parten como favoritas. Y, por supuesto, España, que buscará mejorar el tercer puesto del 2021."
2023-01-26 14:50:00,"Teledeporte","Resúmenes Copa del Rey",NA,"Fútbol",NA,NA,10,"La Copa del Rey, el torneo con más historia del fútbol español, repite formato con eliminatorias a partido único. El Barcelona es el equipo con más títulos en su haber (31), seguido por el Athletic (23) y el Real Madrid (19). El Betis defiende corona."
2023-01-26 15:00:00,"Teledeporte","Challenge Ciclista de Mallorca",NA,"Carreras de una semana",NA,NA,60,"El Trofeo Ses Salines - Alcúdia es la segunda etapa del Challenge Ciclista Mallorca, un evento profesional por etapas que reúne a los mejores profesionales del mundo del ciclismo que recorren toda la geografía mallorquina."
2023-01-26 16:30:00,"Teledeporte","Copa del Rey",NA,"Copa del Rey",NA,NA,157,"Osasuna y Sevilla buscan hueco en las semifinales de la Copa del Rey. Los navarros juegan en casa, con bajas temperaturas, y confían en su buen estado de forma. Los hispalenses, en cambio, deambulan por LaLiga y ven en este torneo la puerta a Europa."
2023-01-26 18:10:00,"Teledeporte","Copa del mundo de esquí estilo libre",NA,"Otros",NA,NA,55,"El esquí de estilo libre o artístico es una modalidad que mezcla el esquí alpino con la acrobacia. Se originó en la década de 1970 en los Estados Unidos. La copa del mundo recorre las mejores estaciones del planeta."
