"date_time","channel","sp_title","category","sport","subsport","gender","length","description"
2022-10-05 12:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 14:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 16:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 18:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 19:50:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,115,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-05 21:45:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,93,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-05 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,102,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-06 00:43:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,92,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-06 02:15:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,90,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-06 03:45:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,92,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-06 05:20:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,92,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-06 07:00:00,"Teledeporte","Hola Golf",NA,"Golf",NA,NA,15,"Un espacio que analiza toda la actualidad del mundo del golf. El noticiario hace especial hincapié en las citas del PGA Tour y del circuito europeo."
2022-10-06 07:15:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-06 07:25:00,"Teledeporte","Quebrantahuesos 2022",NA,"Otros",NA,NA,10,"La marcha cicloturista Quebrantahuesos llega ya a su 31ª edición. La prueba, que consta de 200 kilómetros, transcurre entre el norte de España y Francia y contará con casi 12.000 participantes de 25 nacionalidades."
2022-10-06 07:35:00,"Teledeporte","Liga Femenina de baloncesto",NA,"Otros",NA,NA,90,"Los 16 mejores equipos femeninos de básquet luchan por el título de liga. La competición se divide en una primera fase regular en la que los mejores clasificados acceden a las eliminatorias por el título. El actual campeón es el Perfumerías Avenida."
2022-10-06 09:10:00,"Teledeporte","Resumen División de Honor de baloncesto en silla de ruedas",NA,"Baloncesto",NA,NA,10,"Los diez mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte. Este espacio realiza un resumen de los mejores momentos de la competición."
2022-10-06 09:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-06 09:30:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-06 09:40:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-06 09:50:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-06 10:10:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-06 10:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-06 10:30:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,103,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-06 12:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,92,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-06 13:55:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,95,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-06 15:30:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-06 15:45:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,92,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-06 16:52:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,68,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-06 18:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,92,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-06 20:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,92,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-06 22:00:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,95,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-06 22:30:00,"Teledeporte","Universo mujer",NA,"General",NA,NA,15,"Una aproximación al deporte femenino, tanto al de competición como al de promoción. El Consejo Superior de Deportes cuenta con un programa de ayuda para fomentar y aumentar la participación en todo tipo de eventos destinados a las mujeres."
2022-10-06 22:45:00,"Teledeporte","Moto Avenue",NA,"Motociclismo",NA,NA,15,"Un programa pensado para los amantes de la gasolina y de las dos ruedas. El motociclismo de competición es el gran protagonista de este espacio."
2022-10-06 23:00:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,103,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-07 00:44:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,106,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-07 02:30:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,90,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-07 04:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,105,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-07 05:45:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,105,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-07 07:30:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,105,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-07 09:00:00,"Teledeporte","Tierra de campeones",NA,"Tenis",NA,NA,20,"La Real Federación Española de Tenis produce este espacio dedicado a la promoción del deporte de la raqueta. El programa se centra en los torneos formativos que buscan a las nuevas estrellas nacionales."
2022-10-07 09:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-07 09:30:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-07 09:40:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-07 09:50:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-07 10:05:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-07 10:20:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-07 10:35:00,"Teledeporte","Va de Bikes",NA,"Ciclismo",NA,NA,15,"Las competiciones de mountain bike ganan seguidores a diario. La dureza de los terrenos por los que atraviesan las resistentes bicicletas de montaña juega a su favor. Este espacio analiza toda la actualidad de este deporte."
2022-10-07 10:50:00,"Teledeporte","Paralímpicos",NA,"Otros deportes",NA,NA,15,"Programa que informa de la actualidad de los deportistas discapacitados. Un repaso semanal a las competiciones más importantes del deporte paralímpico, en el que España es una de las mayores potencias, tal y como demuestra en cada edición de los Juegos."
2022-10-07 11:05:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-07 11:20:00,"Teledeporte","Deportistas",NA,"Otros deportes",NA,NA,15,"Un programa cuyo objetivo es concienciar a los ciudadanos sobre la importancia de adquirir hábitos saludables a través de la actividad física y una alimentación adecuada"
2022-10-07 11:35:00,"Teledeporte","Surfing.es",NA,"Deportes náuticos",NA,NA,15,"El surf es una modalidad muy espectacular, tanto para quien lo ve como para el que lo practica. Los surfistas deben tener un espíritu aventurero, ya que en muchas ocasiones arriesgan su vida contra las olas. Este espacio repasa la actualidad de este mundo."
2022-10-07 11:50:00,"Teledeporte","Racing for Spain",NA,"Automovilismo",NA,NA,35,"La Real Federación Española de Automovilismo es la impulsora de Racing for Spain, un programa de incentivos para jóvenes pilotos que quieren hacerse hueco en el kárting internacional. Este espacio sigue los progresos de las promesas nacionales del motor."
2022-10-07 12:25:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,104,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-07 13:55:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,90,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-07 15:36:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,105,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-07 17:18:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,106,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-07 19:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,105,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-07 20:10:00,"Teledeporte","Amistoso femenino: España-Suecia",NA,"Selección Española",NA,NA,140,"La polémica ha rodeado a la Selección durante las últimas semanas, pero ahora es hora de aparcarla y de que ruede el balón. España se mide a Suecia en Córdoba en un partido amistoso en el que Jorge Vilda debe comenzar a encajar al nuevo grupo de jugadoras."
2022-10-07 22:30:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,105,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-08 00:51:00,"Teledeporte","Conexión Vintage",NA,"Otros deportes",NA,NA,44,"Una mirada al pasado con las mejores retransmisiones emitidas por la cadena en su historia. Baloncesto, boxeo, tenis, fútbol, motociclismo, balonmano, golf... Lo mejor del deporte más reciente."
2022-10-08 01:35:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-08 01:50:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,120,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-08 03:50:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,60,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-08 04:50:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,130,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-08 07:00:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,130,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-08 08:40:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-08 08:55:00,"Teledeporte","Gorbeia Suzien Skyrace",NA,"Atletismo",NA,NA,93,"El Parque Natural del Gorbeia acoge una exigente prueba de trail que parte de la localidad vizcaína de Zeanuri. El recorrido cuenta con 31,2 kilómetros y un desnivel positivo de 2.400 metros."
2022-10-08 10:28:00,"Teledeporte","ITU World Triathlon Series",NA,"Otros",NA,NA,62,"Las series mundiales de triatlón están compuestas por una serie de eventos en diferentes lugares que sirven para coronar al atleta más completo a nado, en bici y corriendo. Esta temporada consta de siete pruebas."
2022-10-08 11:30:00,"Teledeporte","Gorbeia Suzien Skyrace",NA,"Atletismo",NA,NA,93,"El Parque Natural del Gorbeia acoge una exigente prueba de trail que parte de la localidad vizcaína de Zeanuri. El recorrido cuenta con 31,2 kilómetros y un desnivel positivo de 2.400 metros."
2022-10-08 12:20:00,"Teledeporte","ITU World Triathlon Series",NA,"Otros",NA,NA,62,"Las series mundiales de triatlón están compuestas por una serie de eventos en diferentes lugares que sirven para coronar al atleta más completo a nado, en bici y corriendo. Esta temporada consta de siete pruebas."
2022-10-08 12:35:00,"Teledeporte","Gorbeia Suzien Skyrace",NA,"Atletismo",NA,NA,93,"El Parque Natural del Gorbeia acoge una exigente prueba de trail que parte de la localidad vizcaína de Zeanuri. El recorrido cuenta con 31,2 kilómetros y un desnivel positivo de 2.400 metros."
2022-10-08 13:10:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,20,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-10-08 13:30:00,"Teledeporte","Mundial de Supersport 300",NA,"Otros",NA,NA,55,"El campeonato del mundo de Supersport 300 es una competición que comparte el calendario europeo y los circuitos con el Mundial de Superbike. Se realizan ocho grandes premios que comienzan en mayo en Alcañiz y que terminan en octubre en Portugal."
2022-10-08 14:25:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,120,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-08 14:55:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,20,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-10-08 15:55:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,120,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-08 17:55:00,"Teledeporte","Supercopa femenina de baloncesto",NA,"Otros",NA,NA,125,"El parqué del Polideportivo Mendizorrotza reúne a los cuatro mejores equipos del pasado curso. La Supercopa de la Liga Femenina se disputa en Vitoria los días 8 y 9 de octubre. El equipo anfitrión (Araski), Valencia Basket, Uni Girona y Avenida son los participantes."
2022-10-08 20:00:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,60,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-08 20:25:00,"Teledeporte","Supercopa femenina de baloncesto",NA,"Otros",NA,NA,125,"El parqué del Polideportivo Mendizorrotza reúne a los cuatro mejores equipos del pasado curso. La Supercopa de la Liga Femenina se disputa en Vitoria los días 8 y 9 de octubre. El equipo anfitrión (Araski), Valencia Basket, Uni Girona y Avenida son los participantes."
2022-10-08 22:30:00,"Teledeporte","Adiós, Bala",NA,"Ciclismo",NA,NA,115,"Alejandro Valverde es uno de los ciclistas más carismáticos del pelotón. A sus 42 años, el corredor murciano ha decidido dejar de dar pedales, pero deja tras de sí un montón de triunfos y de recuerdos imborrables."
2022-10-09 00:19:00,"Teledeporte","Estudio estadio",NA,"Fútbol",NA,NA,56,"El programa se reinventa con una nueva etapa 50 años después de su debut. El periodista deportivo Paco Caro lidera este espacio, que cuenta con la colaboración de Juan Carlos Rivero."
2022-10-09 01:15:00,"Teledeporte","Resumen Titan Desert Almería",NA,"Ciclismo",NA,NA,15,"El desierto de Tabernas, en Almería, acoge una de las citas más duras sobre bicicleta de montaña del 7 al 11 de octubre. Un recorrido de 370 kilómetros y más de 7.000 metros de desnivel positivo componen una prueba solo apta para titanes."
2022-10-09 01:30:00,"Teledeporte","WTA: Ostrava",NA,"WTA Tour",NA,NA,120,"Del 3 al 9 de octubre se disputa en Ostrava el torneo WTA de la ciudad checa. Paula Badosa participa en este torneo como una de las favoritas. Otras jugadoras importantes son Iga Swiatek, Maria Sakkari o Anett Kontaveit, la última campeona."
2022-10-09 03:30:00,"Teledeporte","ITU World Triathlon Series",NA,"Otros",NA,NA,115,"Las series mundiales de triatlón están compuestas por una serie de eventos en diferentes lugares que sirven para coronar al atleta más completo a nado, en bici y corriendo. Esta temporada consta de siete pruebas."
2022-10-09 05:25:00,"Teledeporte","Mundial de Supersport",NA,"Otros",NA,NA,35,"El campeonato del mundo de Supersport es una competición motociclista que comparte su calendario y los circuitos con el Mundial de Superbike. A lo largo del año, se realizan 12 grandes premios, comenzando en abril en Aragón y terminando en noviembre en Phillip Island."
2022-10-09 06:00:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,60,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-09 07:00:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-09 07:12:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-09 07:25:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-09 07:37:00,"Teledeporte","Resúmenes LaLiga Santander",NA,"Fútbol",NA,NA,12,"Cada semana, los 20 equipos de la Primera División pelean en una de las categorías más igualadas del fútbol mundial. Este espacio repasa los encuentros que se disputan cada jornada en LaLiga."
2022-10-09 07:50:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,130,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-09 10:00:00,"Teledeporte","División de Honor de baloncesto en silla de ruedas",NA,"Otros",NA,NA,95,"Los mejores clubes de baloncesto en silla de ruedas disputan la División de Honor de este deporte."
2022-10-09 11:35:00,"Teledeporte","Reportajes TDP",NA,"General",NA,NA,10,"Los reportajes de TDP pretenden promocionar el deporte español. Una aproximación a los atletas y a las competiciones de menor seguimiento que sirven para poner en valor el esfuerzo y el sacrificio de los participantes."
2022-10-09 11:45:00,"Teledeporte","TDP Club",NA,"General",NA,NA,15,"Este espacio que repasa la última hora del deporte en un formato ágil y dinámico. El magacín abarca todos los deportes y competiciones a nivel nacional e internacional."
2022-10-09 12:00:00,"Teledeporte","Sorteo fase de clasificación Eurocopa",NA,"Fútbol",NA,NA,60,"En 2024, Alemania albergará la disputa de la Eurocopa. Pero antes, las selecciones tienen que conseguir su billete. La ciudad de Frankfurt alberga el sorteo de la fase de clasificación, en el que España parte como cabeza de serie."
2022-10-09 13:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,30,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-10-09 13:30:00,"Teledeporte","Open de España de golf",NA,"Otros",NA,NA,130,"El Club de Campo Villa de Madrid acoge del 6 al 09 de octubre este torneo de golf encuadrado dentro del European Tour."
2022-10-09 14:00:00,"Teledeporte","Mundial de judo",NA,"Lucha",NA,NA,60,"Los mejores judokas del planeta se desplaza a la ciudad de Taskent, en Uzbekistán, para la disputa del Mundial del 6 al 13 de octubre. La delegación japonesa es la rival a batir; por su parte, España busca mejorar las cuatro preseas de 2021."
2022-10-09 14:30:00,"Teledeporte","Maratón de Chicago",NA,"Atletismo",NA,NA,30,"La de Chicago es una de las maratones más concurridas de todo el planeta. Además de la gran presencia popular, muchos atletas profesionales acuden a la Ciudad del viento en busca del triunfo. Seifu Tura y Ruth Chepngetich se impusieron en 2021."
2022-10-09 15:00:00,"Teledeporte","Mundial de Superbike",NA,"Otros",NA,NA,30,"El campeonato del mundo de Superbike es una competición de motos de gran cilindrada paralela al mundial de velocidad y que sirve de plataforma para muchos pilotos. El calendario de 2022 consta de doce pruebas. En cada evento se disputan tres carreras puntuables."
2022-10-09 15:50:00,"Teledeporte","París-Tours",NA,"Criteriums",NA,NA,40,"La clásica prueba de un día que une las localidades francesas de París y Tours llega este año a su 116ª edición. El recorrido, muy llano a excepción de algunas subidas en la parte final, es propicio para los esprínteres. En 2021, se impuso el francés Arnaud Démare."
